Stationsname,county,Statiosname_long,lat,long,date,wbi,type
Schwäbisch Gmünd-Weiler,Baden-Württemberg,"Schwäbisch Gmünd-Weiler, Baden-Württemberg",48.7994019,9.8045704,2022-07-16,3,predicted
Renningen,Baden-Württemberg,"Renningen, Baden-Württemberg",48.7716629,8.9343957,2022-07-16,3,predicted
Baden-Baden-Geroldsau,Baden-Württemberg,"Baden-Baden-Geroldsau, Baden-Württemberg",48.7296066,8.2502357,2022-07-16,4,predicted
Stuttgart (Flughafen),Baden-Württemberg,"Stuttgart (Flughafen), Baden-Württemberg",48.687636500000004,9.205576,2022-07-16,4,predicted
Rheinau-Memprechtshofen,Baden-Württemberg,"Rheinau-Memprechtshofen, Baden-Württemberg",48.6809584,7.9873153,2022-07-16,4,predicted
Notzingen,Baden-Württemberg,"Notzingen, Baden-Württemberg",48.6707442,9.4572846,2022-07-16,4,predicted
Stötten,Baden-Württemberg,"Stötten, Baden-Württemberg",48.653402,9.861927,2022-07-16,3,predicted
Neubulach-Oberhaugstett,Baden-Württemberg,"Neubulach-Oberhaugstett, Baden-Württemberg",48.65491,8.6797324,2022-07-16,4,predicted
Hermaringen-Allewind,Baden-Württemberg,"Hermaringen-Allewind, Baden-Württemberg",48.5952246,10.2572841,2022-07-16,3,predicted
Metzingen,Baden-Württemberg,"Metzingen, Baden-Württemberg",48.5398997,9.2864061,2022-07-16,4,predicted
Merklingen,Baden-Württemberg,"Merklingen, Baden-Württemberg",48.5103542,9.7553839,2022-07-16,3,predicted
Freudenstadt,Baden-Württemberg,"Freudenstadt, Baden-Württemberg",48.4644796,8.4179988,2022-07-16,3,predicted
Ulm-Mähringen,Baden-Württemberg,"Ulm-Mähringen, Baden-Württemberg",48.4364249,9.937384,2022-07-16,3,predicted
Ohlsbach,Baden-Württemberg,"Ohlsbach, Baden-Württemberg",48.4315241,7.9936967,2022-07-16,4,predicted
Münsingen-Apfelstetten,Baden-Württemberg,"Münsingen-Apfelstetten, Baden-Württemberg",48.374567,9.487943,2022-07-16,3,predicted
Hechingen,Baden-Württemberg,"Hechingen, Baden-Württemberg",48.3538888,8.9613627,2022-07-16,3,predicted
Lahr,Baden-Württemberg,"Lahr, Baden-Württemberg",48.33915,7.8781487,2022-07-16,4,predicted
Wolfach,Baden-Württemberg,"Wolfach, Baden-Württemberg",48.2923644,8.2149156,2022-07-16,4,predicted
Balingen-Bronnhaupten,Baden-Württemberg,"Balingen-Bronnhaupten, Baden-Württemberg",48.2498545,8.8167801,2022-07-16,3,predicted
Laupheim,Baden-Württemberg,"Laupheim, Baden-Württemberg",48.2303503,9.8829174,2022-07-16,3,predicted
Elzach-Fisnacht,Baden-Württemberg,"Elzach-Fisnacht, Baden-Württemberg",48.1718384,8.0718039,2022-07-16,4,predicted
Rottweil,Baden-Württemberg,"Rottweil, Baden-Württemberg",48.1652577,8.628453,2022-07-16,3,predicted
Meßstetten-Appental,Baden-Württemberg,"Meßstetten-Appental, Baden-Württemberg",48.1808093,8.9629934,2022-07-16,3,predicted
Altheim (Kreis Biberach),Baden-Württemberg,"Altheim (Kreis Biberach), Baden-Württemberg",48.1435986,9.4498522,2022-07-16,3,predicted
Emmendingen-Mundingen,Baden-Württemberg,"Emmendingen-Mundingen, Baden-Württemberg",48.1351284,7.8330412,2022-07-16,3,predicted
Klippeneck,Baden-Württemberg,"Klippeneck, Baden-Württemberg",48.105,8.755833,2022-07-16,3,predicted
Sigmaringen-Laiz,Baden-Württemberg,"Sigmaringen-Laiz, Baden-Württemberg",48.080532,9.19778,2022-07-16,3,predicted
Villingen-Schwenningen,Baden-Württemberg,"Villingen-Schwenningen, Baden-Württemberg",48.0594021,8.4640869,2022-07-16,3,predicted
Freiburg,Baden-Württemberg,"Freiburg, Baden-Württemberg",47.9990077,7.8421043,2022-07-16,4,predicted
Buchenbach,Baden-Württemberg,"Buchenbach, Baden-Württemberg",47.9609204,8.0094386,2022-07-16,3,predicted
Pfullendorf,Baden-Württemberg,"Pfullendorf, Baden-Württemberg",47.925227,9.2486506,2022-07-16,3,predicted
Geisingen,Baden-Württemberg,"Geisingen, Baden-Württemberg",47.9230362,8.6489943,2022-07-16,3,predicted
Lenzkirch-Ruhbühl,Baden-Württemberg,"Lenzkirch-Ruhbühl, Baden-Württemberg",47.8586033,8.2285542,2022-07-16,3,predicted
Müllheim,Baden-Württemberg,"Müllheim, Baden-Württemberg",47.8091623,7.6180353,2022-07-16,3,predicted
Weingarten (Kreis Ravensburg),Baden-Württemberg,"Weingarten (Kreis Ravensburg), Baden-Württemberg",47.8096019,9.6379832,2022-07-16,4,predicted
Leutkirch-Herlazhofen,Baden-Württemberg,"Leutkirch-Herlazhofen, Baden-Württemberg",47.7926397,10.0132829,2022-07-16,3,predicted
Singen,Baden-Württemberg,"Singen, Baden-Württemberg",47.7670971,8.8722387,2022-07-16,4,predicted
Dachsberg-Wolpadingen,Baden-Württemberg,"Dachsberg-Wolpadingen, Baden-Württemberg",47.7000267,8.1069824,2022-07-16,3,predicted
Konstanz,Baden-Württemberg,"Konstanz, Baden-Württemberg",47.6779808,9.1736741,2022-07-16,3,predicted
Friedrichshafen-Unterraderach,Baden-Württemberg,"Friedrichshafen-Unterraderach, Baden-Württemberg",47.6848801,9.4448123,2022-07-16,4,predicted
Wutöschingen-Ofteringen,Baden-Württemberg,"Wutöschingen-Ofteringen, Baden-Württemberg",47.6776812,8.3788135,2022-07-16,4,predicted
Rheinfelden,Baden-Württemberg,"Rheinfelden, Baden-Württemberg",47.5896468,7.768779,2022-07-16,4,predicted
Freudenberg-Boxtal/Main,Baden-Württemberg,"Freudenberg-Boxtal/Main, Baden-Württemberg",49.764186,9.4031448,2022-07-17,4,predicted
Buchen (Kreis Neckar-Odenwald),Baden-Württemberg,"Buchen (Kreis Neckar-Odenwald), Baden-Württemberg",49.5241354,9.3250344,2022-07-17,3,predicted
Mannheim,Baden-Württemberg,"Mannheim, Baden-Württemberg",49.4874592,8.4660395,2022-07-17,4,predicted
Bad Mergentheim-Neunkirchen,Baden-Württemberg,"Bad Mergentheim-Neunkirchen, Baden-Württemberg",49.474782,9.7706769,2022-07-17,4,predicted
Niederstetten,Baden-Württemberg,"Niederstetten, Baden-Württemberg",49.3994656,9.9194444,2022-07-17,4,predicted
Ingelfingen-Stachenhausen,Baden-Württemberg,"Ingelfingen-Stachenhausen, Baden-Württemberg",49.335386,9.700694,2022-07-17,4,predicted
Waibstadt,Baden-Württemberg,"Waibstadt, Baden-Württemberg",49.30042,8.9197318,2022-07-17,3,predicted
Waghäusel-Kirrlach,Baden-Württemberg,"Waghäusel-Kirrlach, Baden-Württemberg",49.2430481,8.5462017,2022-07-17,5,predicted
Öhringen,Baden-Württemberg,"Öhringen, Baden-Württemberg",49.199931,9.5029492,2022-07-17,4,predicted
Kirchberg-Herboldshausen/Jagst,Baden-Württemberg,"Kirchberg-Herboldshausen/Jagst, Baden-Württemberg",49.17791,9.976557,2022-07-17,4,predicted
Eppingen-Elsenz,Baden-Württemberg,"Eppingen-Elsenz, Baden-Württemberg",49.175512,8.831732,2022-07-17,3,predicted
Obersulm-Willsbach,Baden-Württemberg,"Obersulm-Willsbach, Baden-Württemberg",49.1346278,9.3570644,2022-07-17,3,predicted
Großerlach-Mannenweiler,Baden-Württemberg,"Großerlach-Mannenweiler, Baden-Württemberg",49.0216948,9.6020549,2022-07-17,4,predicted
Ellwangen-Rindelbach,Baden-Württemberg,"Ellwangen-Rindelbach, Baden-Württemberg",48.9879138,10.127076,2022-07-17,4,predicted
Rheinstetten,Baden-Württemberg,"Rheinstetten, Baden-Württemberg",48.9618109,8.292246,2022-07-17,4,predicted
Mühlacker,Baden-Württemberg,"Mühlacker, Baden-Württemberg",48.948938,8.8524245,2022-07-17,4,predicted
Sachsenheim,Baden-Württemberg,"Sachsenheim, Baden-Württemberg",48.9603579,9.0643208,2022-07-17,3,predicted
Pforzheim-Ispringen,Baden-Württemberg,"Pforzheim-Ispringen, Baden-Württemberg",48.9189539,8.6687552,2022-07-17,3,predicted
Kaisersbach-Cronhütte,Baden-Württemberg,"Kaisersbach-Cronhütte, Baden-Württemberg",48.9150639,9.6864635,2022-07-17,4,predicted
Stuttgart (Schnarrenberg),Baden-Württemberg,"Stuttgart (Schnarrenberg), Baden-Württemberg",48.828889,9.204167,2022-07-17,3,predicted
Schwäbisch Gmünd-Weiler,Baden-Württemberg,"Schwäbisch Gmünd-Weiler, Baden-Württemberg",48.7994019,9.8045704,2022-07-17,4,predicted
Renningen,Baden-Württemberg,"Renningen, Baden-Württemberg",48.7716629,8.9343957,2022-07-17,3,predicted
Baden-Baden-Geroldsau,Baden-Württemberg,"Baden-Baden-Geroldsau, Baden-Württemberg",48.7296066,8.2502357,2022-07-17,4,predicted
Stuttgart (Flughafen),Baden-Württemberg,"Stuttgart (Flughafen), Baden-Württemberg",48.687636500000004,9.205576,2022-07-17,4,predicted
Rheinau-Memprechtshofen,Baden-Württemberg,"Rheinau-Memprechtshofen, Baden-Württemberg",48.6809584,7.9873153,2022-07-17,5,predicted
Notzingen,Baden-Württemberg,"Notzingen, Baden-Württemberg",48.6707442,9.4572846,2022-07-17,4,predicted
Stötten,Baden-Württemberg,"Stötten, Baden-Württemberg",48.653402,9.861927,2022-07-17,3,predicted
Neubulach-Oberhaugstett,Baden-Württemberg,"Neubulach-Oberhaugstett, Baden-Württemberg",48.65491,8.6797324,2022-07-17,4,predicted
Hermaringen-Allewind,Baden-Württemberg,"Hermaringen-Allewind, Baden-Württemberg",48.5952246,10.2572841,2022-07-17,3,predicted
Metzingen,Baden-Württemberg,"Metzingen, Baden-Württemberg",48.5398997,9.2864061,2022-07-17,4,predicted
Merklingen,Baden-Württemberg,"Merklingen, Baden-Württemberg",48.5103542,9.7553839,2022-07-17,3,predicted
Freudenstadt,Baden-Württemberg,"Freudenstadt, Baden-Württemberg",48.4644796,8.4179988,2022-07-17,4,predicted
Ulm-Mähringen,Baden-Württemberg,"Ulm-Mähringen, Baden-Württemberg",48.4364249,9.937384,2022-07-17,3,predicted
Ohlsbach,Baden-Württemberg,"Ohlsbach, Baden-Württemberg",48.4315241,7.9936967,2022-07-17,4,predicted
Münsingen-Apfelstetten,Baden-Württemberg,"Münsingen-Apfelstetten, Baden-Württemberg",48.374567,9.487943,2022-07-17,3,predicted
Hechingen,Baden-Württemberg,"Hechingen, Baden-Württemberg",48.3538888,8.9613627,2022-07-17,3,predicted
Lahr,Baden-Württemberg,"Lahr, Baden-Württemberg",48.33915,7.8781487,2022-07-17,4,predicted
Wolfach,Baden-Württemberg,"Wolfach, Baden-Württemberg",48.2923644,8.2149156,2022-07-17,4,predicted
Balingen-Bronnhaupten,Baden-Württemberg,"Balingen-Bronnhaupten, Baden-Württemberg",48.2498545,8.8167801,2022-07-17,3,predicted
Laupheim,Baden-Württemberg,"Laupheim, Baden-Württemberg",48.2303503,9.8829174,2022-07-17,4,predicted
Elzach-Fisnacht,Baden-Württemberg,"Elzach-Fisnacht, Baden-Württemberg",48.1718384,8.0718039,2022-07-17,4,predicted
Rottweil,Baden-Württemberg,"Rottweil, Baden-Württemberg",48.1652577,8.628453,2022-07-17,4,predicted
Meßstetten-Appental,Baden-Württemberg,"Meßstetten-Appental, Baden-Württemberg",48.1808093,8.9629934,2022-07-17,3,predicted
Altheim (Kreis Biberach),Baden-Württemberg,"Altheim (Kreis Biberach), Baden-Württemberg",48.1435986,9.4498522,2022-07-17,3,predicted
Emmendingen-Mundingen,Baden-Württemberg,"Emmendingen-Mundingen, Baden-Württemberg",48.1351284,7.8330412,2022-07-17,4,predicted
Klippeneck,Baden-Württemberg,"Klippeneck, Baden-Württemberg",48.105,8.755833,2022-07-17,3,predicted
Sigmaringen-Laiz,Baden-Württemberg,"Sigmaringen-Laiz, Baden-Württemberg",48.080532,9.19778,2022-07-17,4,predicted
Villingen-Schwenningen,Baden-Württemberg,"Villingen-Schwenningen, Baden-Württemberg",48.0594021,8.4640869,2022-07-17,4,predicted
Freiburg,Baden-Württemberg,"Freiburg, Baden-Württemberg",47.9990077,7.8421043,2022-07-17,4,predicted
Buchenbach,Baden-Württemberg,"Buchenbach, Baden-Württemberg",47.9609204,8.0094386,2022-07-17,4,predicted
Pfullendorf,Baden-Württemberg,"Pfullendorf, Baden-Württemberg",47.925227,9.2486506,2022-07-17,4,predicted
Geisingen,Baden-Württemberg,"Geisingen, Baden-Württemberg",47.9230362,8.6489943,2022-07-17,4,predicted
Lenzkirch-Ruhbühl,Baden-Württemberg,"Lenzkirch-Ruhbühl, Baden-Württemberg",47.8586033,8.2285542,2022-07-17,3,predicted
Müllheim,Baden-Württemberg,"Müllheim, Baden-Württemberg",47.8091623,7.6180353,2022-07-17,3,predicted
Weingarten (Kreis Ravensburg),Baden-Württemberg,"Weingarten (Kreis Ravensburg), Baden-Württemberg",47.8096019,9.6379832,2022-07-17,4,predicted
Leutkirch-Herlazhofen,Baden-Württemberg,"Leutkirch-Herlazhofen, Baden-Württemberg",47.7926397,10.0132829,2022-07-17,3,predicted
Singen,Baden-Württemberg,"Singen, Baden-Württemberg",47.7670971,8.8722387,2022-07-17,4,predicted
Dachsberg-Wolpadingen,Baden-Württemberg,"Dachsberg-Wolpadingen, Baden-Württemberg",47.7000267,8.1069824,2022-07-17,3,predicted
Konstanz,Baden-Württemberg,"Konstanz, Baden-Württemberg",47.6779808,9.1736741,2022-07-17,4,predicted
Friedrichshafen-Unterraderach,Baden-Württemberg,"Friedrichshafen-Unterraderach, Baden-Württemberg",47.6848801,9.4448123,2022-07-17,4,predicted
Wutöschingen-Ofteringen,Baden-Württemberg,"Wutöschingen-Ofteringen, Baden-Württemberg",47.6776812,8.3788135,2022-07-17,4,predicted
Rheinfelden,Baden-Württemberg,"Rheinfelden, Baden-Württemberg",47.5896468,7.768779,2022-07-17,4,predicted
Ostheim vor der Rhön,Bayern,"Ostheim vor der Rhön, Bayern",50.4608058,10.2305055,2022-07-13,4,measured
Teuschnitz,Bayern,"Teuschnitz, Bayern",50.3982032,11.383151,2022-07-13,3,measured
Sandberg,Bayern,"Sandberg, Bayern",50.3480874,10.0080762,2022-07-13,4,measured
Hof,Bayern,"Hof, Bayern",50.3135391,11.9127814,2022-07-13,3,measured
Lautertal-Oberlauter,Bayern,"Lautertal-Oberlauter, Bayern",50.3103017,10.9774755,2022-07-13,3,measured
Bad Königshofen,Bayern,"Bad Königshofen, Bayern",50.3013477,10.4662774,2022-07-13,5,measured
Kronach,Bayern,"Kronach, Bayern",50.2359898,11.3310482,2022-07-13,4,measured
Bad Kissingen,Bayern,"Bad Kissingen, Bayern",50.1986209,10.0755912,2022-07-13,4,measured
Schönwald/Ofr.-Brunn,Bayern,"Schönwald/Ofr.-Brunn, Bayern",50.1853322,12.0773394,2022-07-13,3,measured
"Staffelstein, Bad-Stublang",Bayern,"Staffelstein, Bad-Stublang, Bayern",50.0786532,11.0434568,2022-07-13,3,measured
Kahl/Main,Bayern,"Kahl/Main, Bayern",50.0743858,9.0071429,2022-07-13,5,measured
Schonungen-Mainberg,Bayern,"Schonungen-Mainberg, Bayern",50.0588956,10.2898428,2022-07-13,5,measured
Wunsiedel-Schönbrunn,Bayern,"Wunsiedel-Schönbrunn, Bayern",50.0254049,11.9707345,2022-07-13,3,measured
Lohr-Halsbach/Main,Bayern,"Lohr-Halsbach/Main, Bayern",50.011765,9.6550035,2022-07-13,4,measured
Neuhütten/Spessart,Bayern,"Neuhütten/Spessart, Bayern",50.0030841,9.4233462,2022-07-13,4,measured
Fichtelberg-Hüttstadl/Oberfranken,Bayern,"Fichtelberg-Hüttstadl/Oberfranken, Bayern",49.979314,11.8350645,2022-07-13,3,measured
Arnstein-Müdesheim,Bayern,"Arnstein-Müdesheim, Bayern",49.9683773,9.9180925,2022-07-13,4,measured
Heinersreuth-Vollhof,Bayern,"Heinersreuth-Vollhof, Bayern",49.9666436,11.5307196,2022-07-13,4,measured
Bamberg,Bayern,"Bamberg, Bayern",49.8988135,10.9027636,2022-07-13,4,measured
Tirschenreuth-Lodermühl,Bayern,"Tirschenreuth-Lodermühl, Bayern",49.858419,12.353644,2022-07-13,3,measured
Ebrach,Bayern,"Ebrach, Bayern",49.8481565,10.4948349,2022-07-13,3,measured
Neustadt-Filchendorf am Kulm,Bayern,"Neustadt-Filchendorf am Kulm, Bayern",49.8170033,11.8600782,2022-07-13,4,measured
Würzburg,Bayern,"Würzburg, Bayern",49.7913044,9.9533548,2022-07-13,4,measured
Röllbach,Bayern,"Röllbach, Bayern",49.7736854,9.2472115,2022-07-13,4,measured
Kitzingen,Bayern,"Kitzingen, Bayern",49.7340805,10.1473777,2022-07-13,4,measured
Weiden,Bayern,"Weiden, Bayern",49.6743636,12.1489337,2022-07-13,4,measured
Gräfenberg-Kasberg,Bayern,"Gräfenberg-Kasberg, Bayern",49.6643622,11.2231826,2022-07-13,3,measured
Möhrendorf-Kleinseebach,Bayern,"Möhrendorf-Kleinseebach, Bayern",49.652236,11.0052771,2022-07-13,4,measured
Gollhofen,Bayern,"Gollhofen, Bayern",49.5694771,10.1920919,2022-07-13,4,measured
Nürnberg (Flughafen),Bayern,"Nürnberg (Flughafen), Bayern",49.4971202,11.079808,2022-07-13,4,measured
Markt Erlbach-Hagenhofen,Bayern,"Markt Erlbach-Hagenhofen, Bayern",49.4897585,10.6276488,2022-07-13,4,measured
Pommelsbrunn-Mittelburg,Bayern,"Pommelsbrunn-Mittelburg, Bayern",49.4783157,11.537631,2022-07-13,3,measured
Amberg-Unterammersricht,Bayern,"Amberg-Unterammersricht, Bayern",49.4632167,11.8552423,2022-07-13,4,measured
Oberviechtach,Bayern,"Oberviechtach, Bayern",49.4601783,12.4214867,2022-07-13,3,measured
Kümmersbruck,Bayern,"Kümmersbruck, Bayern",49.4189241,11.8899655,2022-07-13,4,measured
Nürnberg-Netzstall,Bayern,"Nürnberg-Netzstall, Bayern",49.4278806,11.2560171,2022-07-13,4,measured
Waldmünchen,Bayern,"Waldmünchen, Bayern",49.3783747,12.7059963,2022-07-13,3,measured
Rothenburg ob der Tauber,Bayern,"Rothenburg ob der Tauber, Bayern",49.3801834,10.1867388,2022-07-13,4,measured
Schwandorf,Bayern,"Schwandorf, Bayern",49.3308876,12.1068067,2022-07-13,4,measured
Weidenbach-Weiherschneidbach,Bayern,"Weidenbach-Weiherschneidbach, Bayern",49.2223405,10.6125938,2022-07-13,4,measured
Roth,Bayern,"Roth, Bayern",49.2456337,11.0911607,2022-07-13,4,measured
Schorndorf-Knöbling,Bayern,"Schorndorf-Knöbling, Bayern",49.1634678,12.6080644,2022-07-13,4,measured
Feuchtwangen-Heilbronn,Bayern,"Feuchtwangen-Heilbronn, Bayern",49.1675187,10.3626309,2022-07-13,4,measured
Parsberg-Eglwang/Oberpfalz,Bayern,"Parsberg-Eglwang/Oberpfalz, Bayern",49.1537641,11.6902026,2022-07-13,3,measured
Prackenbach-Neuhäusl,Bayern,"Prackenbach-Neuhäusl, Bayern",49.0951985,12.8262189,2022-07-13,3,measured
Regensburg,Bayern,"Regensburg, Bayern",49.0134297,12.1016236,2022-07-13,4,measured
Zwiesel,Bayern,"Zwiesel, Bayern",49.0177574,13.2379307,2022-07-13,2,measured
Weißenburg-Emetzheim,Bayern,"Weißenburg-Emetzheim, Bayern",49.0159407,10.9346079,2022-07-13,4,measured
Gelbelsee,Bayern,"Gelbelsee, Bayern",48.9454631,11.432865,2022-07-13,4,measured
Eichstätt-Landershofen,Bayern,"Eichstätt-Landershofen, Bayern",48.8824295,11.2328791,2022-07-13,4,measured
Metten,Bayern,"Metten, Bayern",48.8562976,12.9132001,2022-07-13,3,measured
Kösching,Bayern,"Kösching, Bayern",48.8110674,11.5010096,2022-07-13,4,measured
Straubing,Bayern,"Straubing, Bayern",48.8777333,12.5801538,2022-07-13,3,measured
Reimlingen,Bayern,"Reimlingen, Bayern",48.8172797,10.516707,2022-07-13,3,measured
Harburg,Bayern,"Harburg, Bayern",48.7854698,10.6951796,2022-07-13,4,measured
Grainet-Rehberg,Bayern,"Grainet-Rehberg, Bayern",48.793482,13.6227658,2022-07-13,2,measured
Saldenburg-Entschenreuth,Bayern,"Saldenburg-Entschenreuth, Bayern",48.7837844,13.3165861,2022-07-13,2,measured
Mallersdorf-Pfaffenberg-Oberlindhart,Bayern,"Mallersdorf-Pfaffenberg-Oberlindhart, Bayern",48.755987,12.2145581,2022-07-13,3,measured
Donauwörth-Osterweiler,Bayern,"Donauwörth-Osterweiler, Bayern",48.7358787,10.7415136,2022-07-13,4,measured
Ingolstadt,Bayern,"Ingolstadt, Bayern",48.7667395,11.4226498,2022-07-13,4,measured
Neuburg/Donau,Bayern,"Neuburg/Donau, Bayern",48.7302674,11.1887693,2022-07-13,4,measured
Elsendorf-Horneck,Bayern,"Elsendorf-Horneck, Bayern",48.6998703,11.8511418,2022-07-13,3,measured
Gottfrieding,Bayern,"Gottfrieding, Bayern",48.6375025,12.5354375,2022-07-13,3,measured
Aldersbach-Kriestorf,Bayern,"Aldersbach-Kriestorf, Bayern",48.6098895,13.0478012,2022-07-13,3,measured
Landshut-Reithof,Bayern,"Landshut-Reithof, Bayern",48.5441917,12.1468532,2022-07-13,3,measured
Dillingen/Donau-Fristingen,Bayern,"Dillingen/Donau-Fristingen, Bayern",48.5563703,10.5520117,2022-07-13,4,measured
Fürstenzell,Bayern,"Fürstenzell, Bayern",48.5226292,13.317774,2022-07-13,3,measured
Günzburg,Bayern,"Günzburg, Bayern",48.4528412,10.2775127,2022-07-13,4,measured
Falkenberg (Kreis Rottal-Inn),Bayern,"Falkenberg (Kreis Rottal-Inn), Bayern",48.4625117,12.7301465,2022-07-13,3,measured
Augsburg,Bayern,"Augsburg, Bayern",48.3705449,10.89779,2022-07-13,4,measured
Altomünster-Maisbrunn,Bayern,"Altomünster-Maisbrunn, Bayern",48.4069067,11.311874,2022-07-13,3,measured
Freising-Dürnast,Bayern,"Freising-Dürnast, Bayern",48.405921,11.695098,2022-07-13,3,measured
München (Flughafen),Bayern,"München (Flughafen), Bayern",48.3546979,11.782909,2022-07-13,3,measured
Neuburg/Kammel-Langenhaslach,Bayern,"Neuburg/Kammel-Langenhaslach, Bayern",48.3137238,10.3770745,2022-07-13,3,measured
Mühldorf,Bayern,"Mühldorf, Bayern",48.2461124,12.5229789,2022-07-13,2,measured
Simbach/Inn,Bayern,"Simbach/Inn, Bayern",48.2675863,13.0273628,2022-07-13,3,measured
Maisach-Galgen,Bayern,"Maisach-Galgen, Bayern",48.2070096,11.2018161,2022-07-13,3,measured
Lechfeld,Bayern,"Lechfeld, Bayern",48.1637961,10.8195884,2022-07-13,4,measured
München-Stadt,Bayern,"München-Stadt, Bayern",48.1351253,11.5819806,2022-07-13,3,measured
Ebersberg-Halbing,Bayern,"Ebersberg-Halbing, Bayern",48.0986046,11.9872666,2022-07-13,3,measured
Trostberg,Bayern,"Trostberg, Bayern",48.0252373,12.5552575,2022-07-13,2,measured
Amerang-Pfaffing,Bayern,"Amerang-Pfaffing, Bayern",48.0184575,12.2955973,2022-07-13,2,measured
Oberhaching-Laufzorn,Bayern,"Oberhaching-Laufzorn, Bayern",48.0147063,11.5537141,2022-07-13,3,measured
Memmingen,Bayern,"Memmingen, Bayern",47.9837999,10.1801883,2022-07-13,3,measured
Chieming,Bayern,"Chieming, Bayern",47.8948599,12.5369847,2022-07-13,3,measured
Wielenbach,Bayern,"Wielenbach, Bayern",47.8740941,11.1590924,2022-07-13,3,measured
Holzkirchen,Bayern,"Holzkirchen, Bayern",47.8810573,11.6997577,2022-07-13,3,measured
